#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304749370,bob node,260,2,991,973,0,0,0,0,0,0,0,8,0
1304749371,bob node,260,2,1016,998,0,0,0,0,0,0,0,16,0
1304749372,bob node,260,2,1041,1023,0,0,0,0,0,0,0,12,0
1304749373,bob node,260,2,1065,1047,0,0,0,0,0,0,0,14,0
1304749374,bob node,260,2,1090,1072,0,0,0,0,0,0,0,10,0
1304749375,bob node,260,2,1116,1098,0,0,0,0,0,0,0,16,0
1304749377,bob node,260,2,1140,1122,0,0,0,0,0,0,0,15,0
1304749378,bob node,260,2,1165,1147,0,0,0,0,0,0,0,15,0
1304749379,bob node,260,2,1190,1172,0,0,0,0,0,0,0,14,0
1304749380,bob node,260,2,1214,1197,0,0,0,0,0,0,0,12,0
1304749381,bob node,260,2,1240,1222,0,0,0,0,0,0,0,16,0
1304749382,bob node,260,2,1265,1248,0,0,0,0,0,0,0,14,0
1304749383,bob node,260,2,1290,1273,0,0,0,0,0,0,0,16,0
1304749384,bob node,260,2,1314,1297,0,0,0,0,0,0,0,18,0
1304749385,bob node,260,2,1334,1323,0,0,0,0,0,0,0,10,1
1304749325,relay,260,2,0,0,1,0,0,0,0,0,0,3,0
1304749326,relay,260,2,0,0,33,0,0,0,0,0,0,10,0
1304749327,relay,260,2,0,0,80,0,0,0,0,0,0,15,0
1304749328,relay,260,2,0,0,128,0,0,0,0,0,0,12,0
1304749330,relay,260,2,0,0,175,0,0,0,0,0,0,14,0
1304749331,relay,260,2,0,0,225,0,0,0,0,0,0,14,0
1304749332,relay,260,2,0,0,273,0,0,0,0,0,0,17,0
1304749333,relay,260,2,0,0,321,0,0,0,0,0,0,14,0
1304749334,relay,260,2,0,0,368,0,0,0,0,0,0,11,0
1304749335,relay,260,2,0,0,416,0,0,0,0,0,0,16,0
1304749336,relay,260,2,0,0,465,0,0,0,0,0,0,9,0
1304749337,relay,260,2,0,0,514,0,0,0,0,0,0,15,0
1304749338,relay,260,2,0,0,562,0,0,0,0,0,0,17,0
1304749339,relay,260,2,0,0,609,0,0,0,0,0,0,11,0
1304749340,relay,260,2,0,0,657,0,0,0,0,0,0,13,0
1304749341,relay,260,2,0,0,704,0,0,0,0,0,0,14,0
1304749342,relay,260,2,0,0,752,0,0,0,0,0,0,17,0
1304749344,relay,260,2,0,0,799,0,0,0,0,0,0,15,0
1304749345,relay,260,2,0,0,847,0,0,0,0,0,0,11,0
1304749346,relay,260,2,0,0,894,0,0,0,0,0,0,12,0
1304749347,relay,260,2,0,0,942,0,0,0,0,0,0,16,0
1304749348,relay,260,2,0,0,990,0,0,0,0,0,0,12,0
1304749349,relay,260,2,0,0,1038,0,0,0,0,0,0,12,0
1304749350,relay,260,2,0,0,1081,0,0,0,0,0,0,12,0
1304749351,relay,260,2,0,0,1133,0,0,0,0,0,0,15,0
1304749352,relay,260,2,0,0,1181,0,0,0,0,0,0,10,0
1304749353,relay,260,2,0,0,1230,0,0,0,0,0,0,11,0
1304749354,relay,260,2,0,0,1278,0,0,0,0,0,0,11,0
1304749355,relay,260,2,0,0,1325,0,0,0,0,0,0,9,0
1304749356,relay,260,2,0,0,1373,0,0,0,0,0,0,9,0
1304749357,relay,260,2,0,0,1420,0,0,0,0,0,0,12,0
1304749359,relay,260,2,0,0,1468,0,0,0,0,0,0,16,0
1304749360,relay,260,2,0,0,1516,0,0,0,0,0,0,17,0
1304749361,relay,260,2,0,0,1563,0,0,0,0,0,0,11,0
1304749362,relay,260,2,0,0,1611,0,0,0,0,0,0,14,0
1304749363,relay,260,2,0,0,1659,0,0,0,0,0,0,13,0
1304749364,relay,260,2,0,0,1706,0,0,0,0,0,0,12,0
1304749365,relay,260,2,0,0,1754,0,0,0,0,0,0,13,0
1304749366,relay,260,2,0,0,1801,0,0,0,0,0,0,12,0
1304749367,relay,260,2,0,0,1849,0,0,0,0,0,0,12,0
1304749368,relay,260,2,0,0,1896,0,0,0,0,0,0,12,0
1304749369,relay,260,2,0,0,1944,0,0,0,0,0,0,11,0
1304749370,relay,260,2,0,0,1991,0,0,0,0,0,0,15,0
1304749371,relay,260,2,0,0,2039,0,0,0,0,0,0,15,0
1304749373,relay,260,2,0,0,2087,0,0,0,0,0,0,18,0
1304749374,relay,260,2,0,0,2134,0,0,0,0,0,0,14,0
1304749375,relay,260,2,0,0,2181,0,0,0,0,0,0,14,0
1304749376,relay,260,2,0,0,2231,0,0,0,0,0,0,12,0
1304749377,relay,260,2,0,0,2280,0,0,0,0,0,0,14,0
1304749378,relay,260,2,0,0,2327,0,0,0,0,0,0,12,0
1304749379,relay,260,2,0,0,2375,0,0,0,0,0,0,14,0
1304749380,relay,260,2,0,0,2420,0,0,0,0,0,0,13,0
1304749381,relay,260,2,0,0,2469,0,0,0,0,0,0,12,0
1304749382,relay,260,2,0,0,2518,0,0,0,0,0,0,14,0
1304749383,relay,260,2,0,0,2565,0,0,0,0,0,0,17,0
1304749384,relay,260,2,0,0,2612,0,0,0,0,0,0,13,0
1304749385,relay,260,2,0,0,2657,0,0,0,0,0,0,11,1
1304749386,alice node,260,2,1335,1337,0,0,0,0,0,0,0,9,0
1304749520,alice node,260,3,5,0,0,0,0,0,0,0,0,7,0
1304749521,alice node,260,3,29,2,0,0,0,0,0,0,0,9,0
1304749522,alice node,260,3,54,27,0,0,0,0,0,0,0,12,0
1304749524,alice node,260,3,78,51,0,0,0,0,0,0,0,9,0
1304749525,alice node,260,3,103,76,0,0,0,0,0,0,0,12,0
1304749526,alice node,260,3,128,102,0,0,0,0,0,0,0,10,0
1304749527,alice node,260,3,153,126,0,0,0,0,0,0,0,10,0
1304749528,alice node,260,3,177,151,0,0,0,0,0,0,0,10,0
1304749529,alice node,260,3,202,175,0,0,0,0,0,0,0,8,0
1304749530,alice node,260,3,228,200,0,0,0,0,0,0,0,12,0
1304749531,alice node,260,3,252,225,0,0,0,0,0,0,0,10,0
1304749532,alice node,260,3,277,250,0,0,0,0,0,0,0,10,0
1304749534,alice node,260,3,301,274,0,0,0,0,0,0,0,9,0
1304749535,alice node,260,3,326,299,0,0,0,0,0,0,0,10,0
1304749536,alice node,260,3,350,324,0,0,0,0,0,0,0,11,0
1304749537,alice node,260,3,375,348,0,0,0,0,0,0,0,7,0
1304749538,alice node,260,3,399,373,0,0,0,0,0,0,0,9,0
1304749539,alice node,260,3,424,397,0,0,0,0,0,0,0,12,0
1304749540,alice node,260,3,448,422,0,0,0,0,0,0,0,7,0
1304749541,alice node,260,3,473,446,0,0,0,0,0,0,0,11,0
1304749542,alice node,260,3,498,471,0,0,0,0,0,0,0,10,0
1304749544,alice node,260,3,522,495,0,0,0,0,0,0,0,12,0
1304749545,alice node,260,3,546,520,0,0,0,0,0,0,0,11,0
1304749546,alice node,260,3,571,544,0,0,0,0,0,0,0,9,0
1304749547,alice node,260,3,596,569,0,0,0,0,0,0,0,9,0
1304749548,alice node,260,3,620,593,0,0,0,0,0,0,0,7,0
1304749549,alice node,260,3,645,618,0,0,0,0,0,0,0,12,0
1304749550,alice node,260,3,669,642,0,0,0,0,0,0,0,14,0
1304749551,alice node,260,3,694,668,0,0,0,0,0,0,0,13,0
1304749552,alice node,260,3,718,693,0,0,0,0,0,0,0,11,0
1304749554,alice node,260,3,743,717,0,0,0,0,0,0,0,9,0
1304749555,alice node,260,3,767,742,0,0,0,0,0,0,0,8,0
1304749556,alice node,260,3,792,766,0,0,0,0,0,0,0,9,0
1304749557,alice node,260,3,816,791,0,0,0,0,0,0,0,11,0
1304749558,alice node,260,3,840,814,0,0,0,0,0,0,0,12,0
1304749559,alice node,260,3,865,839,0,0,0,0,0,0,0,9,0
1304749560,alice node,260,3,890,864,0,0,0,0,0,0,0,11,0
1304749561,alice node,260,3,915,889,0,0,0,0,0,0,0,9,0
1304749562,alice node,260,3,939,914,0,0,0,0,0,0,0,12,0
1304749564,alice node,260,3,964,938,0,0,0,0,0,0,0,9,0
1304749565,alice node,260,3,988,963,0,0,0,0,0,0,0,9,0
1304749566,alice node,260,3,1013,987,0,0,0,0,0,0,0,8,0
1304749567,alice node,260,3,1037,1011,0,0,0,0,0,0,0,9,0
1304749568,alice node,260,3,1061,1035,0,0,0,0,0,0,0,9,0
1304749569,alice node,260,3,1087,1061,0,0,0,0,0,0,0,11,0
1304749570,alice node,260,3,1111,1085,0,0,0,0,0,0,0,15,0
1304749571,alice node,260,3,1136,1110,0,0,0,0,0,0,0,8,0
1304749572,alice node,260,3,1160,1135,0,0,0,0,0,0,0,9,0
1304749573,alice node,260,3,1185,1159,0,0,0,0,0,0,0,8,0
1304749575,alice node,260,3,1209,1184,0,0,0,0,0,0,0,11,0
1304749576,alice node,260,3,1234,1208,0,0,0,0,0,0,0,8,0
1304749577,alice node,260,3,1258,1232,0,0,0,0,0,0,0,10,0
1304749578,alice node,260,3,1282,1256,0,0,0,0,0,0,0,9,0
1304749579,alice node,260,3,1307,1281,0,0,0,0,0,0,0,9,0
1304749580,alice node,260,3,1331,1306,0,0,0,0,0,0,0,9,0
1304749581,alice node,260,3,1333,1331,0,0,0,0,0,0,0,6,1
1304749520,bob node,260,3,0,4,0,0,0,0,0,0,0,8,0
1304749521,bob node,260,3,3,29,0,0,0,0,0,0,0,13,0
1304749522,bob node,260,3,27,53,0,0,0,0,0,0,0,12,0
1304749524,bob node,260,3,52,77,0,0,0,0,0,0,0,12,0
1304749525,bob node,260,3,76,102,0,0,0,0,0,0,0,15,0
1304749526,bob node,260,3,102,128,0,0,0,0,0,0,0,13,0
1304749527,bob node,260,3,127,152,0,0,0,0,0,0,0,15,0
1304749528,bob node,260,3,151,177,0,0,0,0,0,0,0,16,0
1304749529,bob node,260,3,176,202,0,0,0,0,0,0,0,18,0
1304749530,bob node,260,3,202,226,0,0,0,0,0,0,0,16,0
1304749531,bob node,260,3,227,252,0,0,0,0,0,0,0,16,0
1304749533,bob node,260,3,251,277,0,0,0,0,0,0,0,11,0
1304749534,bob node,260,3,276,302,0,0,0,0,0,0,0,10,0
1304749535,bob node,260,3,301,326,0,0,0,0,0,0,0,21,0
1304749536,bob node,260,3,325,351,0,0,0,0,0,0,0,18,0
1304749537,bob node,260,3,350,376,0,0,0,0,0,0,0,9,0
1304749538,bob node,260,3,375,400,0,0,0,0,0,0,0,10,0
1304749539,bob node,260,3,399,425,0,0,0,0,0,0,0,13,0
1304749540,bob node,260,3,424,450,0,0,0,0,0,0,0,12,0
1304749541,bob node,260,3,450,475,0,0,0,0,0,0,0,18,0
1304749543,bob node,260,3,475,500,0,0,0,0,0,0,0,23,0
1304749544,bob node,260,3,499,525,0,0,0,0,0,0,0,14,0
1304749545,bob node,260,3,524,550,0,0,0,0,0,0,0,15,0
1304749546,bob node,260,3,549,574,0,0,0,0,0,0,0,18,0
1304749547,bob node,260,3,573,599,0,0,0,0,0,0,0,12,0
1304749548,bob node,260,3,598,623,0,0,0,0,0,0,0,16,0
1304749549,bob node,260,3,623,648,0,0,0,0,0,0,0,16,0
1304749550,bob node,260,3,647,673,0,0,0,0,0,0,0,20,0
1304749552,bob node,260,3,672,698,0,0,0,0,0,0,0,13,0
1304749553,bob node,260,3,697,723,0,0,0,0,0,0,0,14,0
1304749554,bob node,260,3,721,746,0,0,0,0,0,0,0,10,0
1304749555,bob node,260,3,745,771,0,0,0,0,0,0,0,19,0
1304749556,bob node,260,3,770,796,0,0,0,0,0,0,0,18,0
1304749557,bob node,260,3,795,821,0,0,0,0,0,0,0,14,0
1304749558,bob node,260,3,819,845,0,0,0,0,0,0,0,15,0
1304749559,bob node,260,3,845,871,0,0,0,0,0,0,0,12,0
1304749560,bob node,260,3,870,895,0,0,0,0,0,0,0,17,0
1304749562,bob node,260,3,894,920,0,0,0,0,0,0,0,18,0
1304749563,bob node,260,3,919,945,0,0,0,0,0,0,0,17,0
1304749564,bob node,260,3,944,970,0,0,0,0,0,0,0,16,0
1304749565,bob node,260,3,968,994,0,0,0,0,0,0,0,16,0
1304749566,bob node,260,3,993,1019,0,0,0,0,0,0,0,9,0
1304749567,bob node,260,3,1018,1044,0,0,0,0,0,0,0,10,0
1304749568,bob node,260,3,1042,1068,0,0,0,0,0,0,0,18,0
1304749569,bob node,260,3,1068,1094,0,0,0,0,0,0,0,17,0
1304749570,bob node,260,3,1093,1118,0,0,0,0,0,0,0,13,0
1304749572,bob node,260,3,1118,1143,0,0,0,0,0,0,0,12,0
1304749573,bob node,260,3,1142,1168,0,0,0,0,0,0,0,13,0
1304749574,bob node,260,3,1167,1192,0,0,0,0,0,0,0,15,0
1304749575,bob node,260,3,1192,1217,0,0,0,0,0,0,0,12,0
1304749576,bob node,260,3,1216,1242,0,0,0,0,0,0,0,18,0
1304749577,bob node,260,3,1241,1267,0,0,0,0,0,0,0,16,0
1304749578,bob node,260,3,1266,1291,0,0,0,0,0,0,0,11,0
1304749579,bob node,260,3,1290,1316,0,0,0,0,0,0,0,12,0
1304749581,bob node,260,3,1316,1333,0,0,0,0,0,0,0,17,1
1304749520,relay,260,3,0,0,4,0,0,0,0,0,0,5,0
1304749521,relay,260,3,0,0,28,0,0,0,0,0,0,11,0
1304749522,relay,260,3,0,0,76,0,0,0,0,0,0,14,0
1304749523,relay,260,3,0,0,124,0,0,0,0,0,0,11,0
1304749525,relay,260,3,0,0,172,0,0,0,0,0,0,12,0
1304749526,relay,260,3,0,0,220,0,0,0,0,0,0,13,0
1304749527,relay,260,3,0,0,268,0,0,0,0,0,0,14,0
1304749528,relay,260,3,0,0,316,0,0,0,0,0,0,16,0
1304749529,relay,260,3,0,0,364,0,0,0,0,0,0,14,0
1304749530,relay,260,3,0,0,406,0,0,0,0,0,0,13,0
1304749531,relay,260,3,0,0,460,0,0,0,0,0,0,10,0
1304749532,relay,260,3,0,0,508,0,0,0,0,0,0,13,0
1304749533,relay,260,3,0,0,556,0,0,0,0,0,0,12,0
1304749534,relay,260,3,0,0,603,0,0,0,0,0,0,15,0
1304749535,relay,260,3,0,0,650,0,0,0,0,0,0,16,0
1304749536,relay,260,3,0,0,698,0,0,0,0,0,0,13,0
1304749537,relay,260,3,0,0,746,0,0,0,0,0,0,14,0
1304749538,relay,260,3,0,0,793,0,0,0,0,0,0,11,0
1304749540,relay,260,3,0,0,840,0,0,0,0,0,0,12,0
1304749541,relay,260,3,0,0,888,0,0,0,0,0,0,18,0
1304749542,relay,260,3,0,0,935,0,0,0,0,0,0,13,0
1304749543,relay,260,3,0,0,983,0,0,0,0,0,0,13,0
1304749544,relay,260,3,0,0,1030,0,0,0,0,0,0,10,0
1304749545,relay,260,3,0,0,1078,0,0,0,0,0,0,17,0
1304749546,relay,260,3,0,0,1125,0,0,0,0,0,0,16,0
1304749547,relay,260,3,0,0,1174,0,0,0,0,0,0,14,0
1304749548,relay,260,3,0,0,1220,0,0,0,0,0,0,13,0
1304749549,relay,260,3,0,0,1268,0,0,0,0,0,0,14,0
1304749550,relay,260,3,0,0,1316,0,0,0,0,0,0,12,0
1304749551,relay,260,3,0,0,1364,0,0,0,0,0,0,14,0
1304749552,relay,260,3,0,0,1411,0,0,0,0,0,0,12,0
1304749554,relay,260,3,0,0,1459,0,0,0,0,0,0,13,0
1304749555,relay,260,3,0,0,1507,0,0,0,0,0,0,15,0
1304749556,relay,260,3,0,0,1554,0,0,0,0,0,0,14,0
1304749557,relay,260,3,0,0,1601,0,0,0,0,0,0,8,0
1304749558,relay,260,3,0,0,1649,0,0,0,0,0,0,12,0
1304749559,relay,260,3,0,0,1697,0,0,0,0,0,0,16,0
1304749560,relay,260,3,0,0,1747,0,0,0,0,0,0,12,0
1304749561,relay,260,3,0,0,1794,0,0,0,0,0,0,12,0
1304749562,relay,260,3,0,0,1841,0,0,0,0,0,0,17,0
1304749563,relay,260,3,0,0,1889,0,0,0,0,0,0,12,0
1304749564,relay,260,3,0,0,1936,0,0,0,0,0,0,14,0
1304749565,relay,260,3,0,0,1984,0,0,0,0,0,0,7,0
1304749566,relay,260,3,0,0,2031,0,0,0,0,0,0,17,0
1304749568,relay,260,3,0,0,2079,0,0,0,0,0,0,14,0
1304749569,relay,260,3,0,0,2127,0,0,0,0,0,0,11,0
1304749570,relay,260,3,0,0,2176,0,0,0,0,0,0,14,0
1304749571,relay,260,3,0,0,2223,0,0,0,0,0,0,13,0
1304749572,relay,260,3,0,0,2271,0,0,0,0,0,0,10,0
1304749573,relay,260,3,0,0,2319,0,0,0,0,0,0,13,0
1304749574,relay,260,3,0,0,2367,0,0,0,0,0,0,11,0
1304749575,relay,260,3,0,0,2413,0,0,0,0,0,0,18,0
1304749576,relay,260,3,0,0,2461,0,0,0,0,0,0,13,0
1304749577,relay,260,3,0,0,2509,0,0,0,0,0,0,11,0
1304749578,relay,260,3,0,0,2556,0,0,0,0,0,0,10,0
1304749579,relay,260,3,0,0,2603,0,0,0,0,0,0,15,0
1304749580,relay,260,3,0,0,2647,0,0,0,0,0,0,14,1
1304749714,alice node,260,4,5,0,0,0,0,0,0,0,0,6,0
1304749715,alice node,260,4,28,0,0,0,0,0,0,0,0,8,0
1304749716,alice node,260,4,53,16,0,0,0,0,0,0,0,9,0
1304749718,alice node,260,4,77,41,0,0,0,0,0,0,0,10,0
1304749719,alice node,260,4,102,65,0,0,0,0,0,0,0,10,0
1304749720,alice node,260,4,128,91,0,0,0,0,0,0,0,11,0
1304749721,alice node,260,4,152,115,0,0,0,0,0,0,0,9,0
1304749722,alice node,260,4,177,141,0,0,0,0,0,0,0,9,0
1304749723,alice node,260,4,201,166,0,0,0,0,0,0,0,13,0
1304749724,alice node,260,4,227,191,0,0,0,0,0,0,0,8,0
1304749725,alice node,260,4,251,216,0,0,0,0,0,0,0,11,0
1304749726,alice node,260,4,276,240,0,0,0,0,0,0,0,10,0
1304749728,alice node,260,4,300,265,0,0,0,0,0,0,0,10,0
1304749729,alice node,260,4,325,289,0,0,0,0,0,0,0,10,0
1304749730,alice node,260,4,349,314,0,0,0,0,0,0,0,9,0
1304749731,alice node,260,4,374,338,0,0,0,0,0,0,0,14,0
1304749732,alice node,260,4,399,363,0,0,0,0,0,0,0,8,0
1304749733,alice node,260,4,423,387,0,0,0,0,0,0,0,9,0
1304749734,alice node,260,4,448,412,0,0,0,0,0,0,0,11,0
1304749735,alice node,260,4,472,437,0,0,0,0,0,0,0,11,0
1304749736,alice node,260,4,497,461,0,0,0,0,0,0,0,8,0
1304749738,alice node,260,4,521,486,0,0,0,0,0,0,0,7,0
1304749739,alice node,260,4,546,510,0,0,0,0,0,0,0,12,0
1304749740,alice node,260,4,570,535,0,0,0,0,0,0,0,16,0
1304749741,alice node,260,4,595,559,0,0,0,0,0,0,0,8,0
1304749742,alice node,260,4,619,584,0,0,0,0,0,0,0,10,0
1304749743,alice node,260,4,644,609,0,0,0,0,0,0,0,9,0
1304749744,alice node,260,4,669,634,0,0,0,0,0,0,0,10,0
1304749745,alice node,260,4,693,659,0,0,0,0,0,0,0,10,0
1304749746,alice node,260,4,718,684,0,0,0,0,0,0,0,7,0
1304749748,alice node,260,4,742,708,0,0,0,0,0,0,0,11,0
1304749749,alice node,260,4,767,733,0,0,0,0,0,0,0,11,0
1304749750,alice node,260,4,791,758,0,0,0,0,0,0,0,9,0
1304749751,alice node,260,4,816,782,0,0,0,0,0,0,0,8,0
1304749752,alice node,260,4,840,807,0,0,0,0,0,0,0,12,0
1304749753,alice node,260,4,866,832,0,0,0,0,0,0,0,9,0
1304749754,alice node,260,4,890,857,0,0,0,0,0,0,0,10,0
1304749755,alice node,260,4,915,881,0,0,0,0,0,0,0,9,0
1304749756,alice node,260,4,939,906,0,0,0,0,0,0,0,14,0
1304749758,alice node,260,4,964,930,0,0,0,0,0,0,0,13,0
1304749759,alice node,260,4,988,955,0,0,0,0,0,0,0,9,0
1304749760,alice node,260,4,1013,979,0,0,0,0,0,0,0,10,0
1304749761,alice node,260,4,1038,1004,0,0,0,0,0,0,0,9,0
1304749762,alice node,260,4,1062,1028,0,0,0,0,0,0,0,8,0
1304749763,alice node,260,4,1087,1053,0,0,0,0,0,0,0,7,0
1304749764,alice node,260,4,1112,1078,0,0,0,0,0,0,0,10,0
1304749765,alice node,260,4,1137,1103,0,0,0,0,0,0,0,10,0
1304749766,alice node,260,4,1161,1128,0,0,0,0,0,0,0,8,0
1304749768,alice node,260,4,1186,1152,0,0,0,0,0,0,0,9,0
1304749769,alice node,260,4,1210,1177,0,0,0,0,0,0,0,8,0
1304749770,alice node,260,4,1235,1199,0,0,0,0,0,0,0,11,0
1304749771,alice node,260,4,1260,1226,0,0,0,0,0,0,0,9,0
1304749775,alice node,260,4,1333,1318,0,0,0,0,0,0,0,6,1
1304749714,bob node,260,4,0,5,0,0,0,0,0,0,0,8,0
1304749715,bob node,260,4,0,30,0,0,0,0,0,0,0,13,0
1304749717,bob node,260,4,19,54,0,0,0,0,0,0,0,12,0
1304749718,bob node,260,4,43,79,0,0,0,0,0,0,0,14,0
1304749719,bob node,260,4,68,104,0,0,0,0,0,0,0,9,0
1304749720,bob node,260,4,93,129,0,0,0,0,0,0,0,12,0
1304749721,bob node,260,4,118,154,0,0,0,0,0,0,0,16,0
1304749722,bob node,260,4,143,179,0,0,0,0,0,0,0,23,0
1304749723,bob node,260,4,167,203,0,0,0,0,0,0,0,15,0
1304749724,bob node,260,4,193,229,0,0,0,0,0,0,0,17,0
1304749725,bob node,260,4,218,253,0,0,0,0,0,0,0,14,0
1304749727,bob node,260,4,242,278,0,0,0,0,0,0,0,10,0
1304749728,bob node,260,4,267,303,0,0,0,0,0,0,0,11,0
1304749729,bob node,260,4,292,328,0,0,0,0,0,0,0,10,0
1304749730,bob node,260,4,317,352,0,0,0,0,0,0,0,15,0
1304749731,bob node,260,4,341,377,0,0,0,0,0,0,0,16,0
1304749732,bob node,260,4,365,401,0,0,0,0,0,0,0,16,0
1304749733,bob node,260,4,390,425,0,0,0,0,0,0,0,13,0
1304749734,bob node,260,4,415,450,0,0,0,0,0,0,0,16,0
1304749735,bob node,260,4,439,475,0,0,0,0,0,0,0,12,0
1304749737,bob node,260,4,464,500,0,0,0,0,0,0,0,10,0
1304749738,bob node,260,4,489,524,0,0,0,0,0,0,0,17,0
1304749739,bob node,260,4,513,549,0,0,0,0,0,0,0,14,0
1304749740,bob node,260,4,538,573,0,0,0,0,0,0,0,11,0
1304749741,bob node,260,4,562,598,0,0,0,0,0,0,0,15,0
1304749742,bob node,260,4,587,623,0,0,0,0,0,0,0,16,0
1304749743,bob node,260,4,612,648,0,0,0,0,0,0,0,12,0
1304749744,bob node,260,4,636,672,0,0,0,0,0,0,0,10,0
1304749746,bob node,260,4,661,697,0,0,0,0,0,0,0,13,0
1304749747,bob node,260,4,686,721,0,0,0,0,0,0,0,14,0
1304749748,bob node,260,4,710,746,0,0,0,0,0,0,0,16,0
1304749749,bob node,260,4,735,771,0,0,0,0,0,0,0,16,0
1304749750,bob node,260,4,760,796,0,0,0,0,0,0,0,18,0
1304749751,bob node,260,4,784,820,0,0,0,0,0,0,0,15,0
1304749752,bob node,260,4,809,845,0,0,0,0,0,0,0,15,0
1304749753,bob node,260,4,835,871,0,0,0,0,0,0,0,12,0
1304749754,bob node,260,4,859,895,0,0,0,0,0,0,0,14,0
1304749756,bob node,260,4,884,920,0,0,0,0,0,0,0,17,0
1304749757,bob node,260,4,909,945,0,0,0,0,0,0,0,11,0
1304749758,bob node,260,4,934,969,0,0,0,0,0,0,0,12,0
1304749759,bob node,260,4,958,994,0,0,0,0,0,0,0,15,0
1304749760,bob node,260,4,983,1019,0,0,0,0,0,0,0,11,0
1304749761,bob node,260,4,1007,1043,0,0,0,0,0,0,0,11,0
1304749762,bob node,260,4,1032,1068,0,0,0,0,0,0,0,12,0
1304749763,bob node,260,4,1057,1092,0,0,0,0,0,0,0,15,0
1304749764,bob node,260,4,1082,1118,0,0,0,0,0,0,0,16,0
1304749766,bob node,260,4,1107,1143,0,0,0,0,0,0,0,11,0
1304749767,bob node,260,4,1132,1167,0,0,0,0,0,0,0,11,0
1304749768,bob node,260,4,1156,1192,0,0,0,0,0,0,0,11,0
1304749769,bob node,260,4,1181,1217,0,0,0,0,0,0,0,8,0
1304749770,bob node,260,4,1206,1241,0,0,0,0,0,0,0,13,0
1304749771,bob node,260,4,1230,1266,0,0,0,0,0,0,0,16,0
1304749772,bob node,260,4,1255,1291,0,0,0,0,0,0,0,15,0
1304749773,bob node,260,4,1280,1315,0,0,0,0,0,0,0,12,0
1304749775,bob node,260,4,1305,1333,0,0,0,0,0,0,0,11,0
1304749776,bob node,260,4,1330,1333,0,0,0,0,0,0,0,15,1
1304749714,relay,260,4,0,0,4,0,0,0,0,0,0,5,0
1304749715,relay,260,4,0,0,28,0,0,0,0,0,0,11,0
1304749716,relay,260,4,0,0,66,0,0,0,0,0,0,13,0
1304749717,relay,260,4,0,0,114,0,0,0,0,0,0,12,0
1304749719,relay,260,4,0,0,162,0,0,0,0,0,0,14,0
1304749720,relay,260,4,0,0,211,0,0,0,0,0,0,13,0
1304749721,relay,260,4,0,0,259,0,0,0,0,0,0,10,0
1304749722,relay,260,4,0,0,307,0,0,0,0,0,0,10,0
1304749723,relay,260,4,0,0,355,0,0,0,0,0,0,12,0
1304749724,relay,260,4,0,0,403,0,0,0,0,0,0,10,0
1304749725,relay,260,4,0,0,452,0,0,0,0,0,0,18,0
1304749726,relay,260,4,0,0,500,0,0,0,0,0,0,11,0
1304749727,relay,260,4,0,0,547,0,0,0,0,0,0,19,0
1304749728,relay,260,4,0,0,595,0,0,0,0,0,0,12,0
1304749729,relay,260,4,0,0,642,0,0,0,0,0,0,14,0
1304749730,relay,260,4,0,0,690,0,0,0,0,0,0,13,0
1304749731,relay,260,4,0,0,737,0,0,0,0,0,0,12,0
1304749733,relay,260,4,0,0,785,0,0,0,0,0,0,10,0
1304749734,relay,260,4,0,0,832,0,0,0,0,0,0,13,0
1304749735,relay,260,4,0,0,880,0,0,0,0,0,0,14,0
1304749736,relay,260,4,0,0,927,0,0,0,0,0,0,11,0
1304749737,relay,260,4,0,0,975,0,0,0,0,0,0,15,0
1304749738,relay,260,4,0,0,1022,0,0,0,0,0,0,13,0
1304749739,relay,260,4,0,0,1070,0,0,0,0,0,0,12,0
1304749740,relay,260,4,0,0,1117,0,0,0,0,0,0,12,0
1304749741,relay,260,4,0,0,1165,0,0,0,0,0,0,14,0
1304749742,relay,260,4,0,0,1213,0,0,0,0,0,0,13,0
1304749743,relay,260,4,0,0,1261,0,0,0,0,0,0,12,0
1304749744,relay,260,4,0,0,1308,0,0,0,0,0,0,11,0
1304749745,relay,260,4,0,0,1357,0,0,0,0,0,0,16,0
1304749746,relay,260,4,0,0,1405,0,0,0,0,0,0,11,0
1304749748,relay,260,4,0,0,1453,0,0,0,0,0,0,12,0
1304749749,relay,260,4,0,0,1499,0,0,0,0,0,0,13,0
1304749750,relay,260,4,0,0,1547,0,0,0,0,0,0,14,0
1304749751,relay,260,4,0,0,1594,0,0,0,0,0,0,12,0
1304749752,relay,260,4,0,0,1643,0,0,0,0,0,0,12,0
1304749753,relay,260,4,0,0,1689,0,0,0,0,0,0,15,0
1304749754,relay,260,4,0,0,1739,0,0,0,0,0,0,13,0
1304749755,relay,260,4,0,0,1787,0,0,0,0,0,0,15,0
1304749756,relay,260,4,0,0,1834,0,0,0,0,0,0,11,0
1304749757,relay,260,4,0,0,1881,0,0,0,0,0,0,14,0
1304749758,relay,260,4,0,0,1929,0,0,0,0,0,0,14,0
1304749759,relay,260,4,0,0,1977,0,0,0,0,0,0,13,0
1304749760,relay,260,4,0,0,2024,0,0,0,0,0,0,14,0
1304749762,relay,260,4,0,0,2072,0,0,0,0,0,0,12,0
