#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304687163,relay,700,0,0,0,11,15,0,0,0,5,11,6,0
1304687164,relay,700,0,0,0,46,47,0,0,0,10,46,18,0
1304687166,relay,700,0,0,0,81,83,0,0,0,4,81,25,0
1304687167,relay,700,0,0,0,106,111,0,0,0,5,80,19,0
1304687168,relay,700,0,0,0,149,134,0,0,0,13,94,19,0
1304687169,relay,700,0,0,0,192,163,0,0,0,5,85,23,0
1304687170,relay,700,0,0,0,221,197,0,0,0,7,68,22,0
1304687171,relay,700,0,0,0,266,221,0,0,0,5,74,20,0
1304687172,relay,700,0,0,0,312,221,0,0,0,8,103,22,0
1304687173,relay,700,0,0,0,360,230,0,0,0,6,104,17,0
1304687174,relay,700,0,0,0,398,249,0,0,0,4,102,27,1
1304687180,alice node,725,0,40,2,0,0,0,2,0,0,51,8,0
1304687181,alice node,725,0,109,20,0,0,0,20,0,0,121,18,0
1304687182,alice node,725,0,178,23,0,0,0,23,0,0,215,21,0
1304687183,alice node,725,0,247,39,0,0,0,39,0,0,242,26,0
1304687184,alice node,725,0,316,59,0,0,0,59,0,0,237,28,0
1304687185,alice node,725,0,387,65,0,0,0,65,0,0,184,29,0
1304687186,alice node,725,0,456,75,0,0,0,75,1,0,201,37,0
1304687187,alice node,725,0,526,92,0,0,0,92,3,0,199,30,0
1304687189,alice node,725,0,595,103,0,0,0,103,3,0,200,24,0
1304687190,alice node,725,0,664,110,0,0,0,110,8,0,222,25,0
1304687191,alice node,725,0,684,124,0,0,0,124,8,0,195,23,1
1304687180,bob node,725,0,32,13,0,0,0,2,0,0,34,15,0
1304687181,bob node,725,0,101,48,0,0,0,20,0,0,96,19,0
1304687182,bob node,725,0,170,83,0,0,0,24,0,0,169,14,0
1304687183,bob node,725,0,239,115,0,0,0,33,6,0,199,25,0
1304687184,bob node,725,0,306,126,0,0,0,33,26,0,201,25,0
1304687185,bob node,725,0,375,156,0,0,0,33,31,0,207,23,0
1304687186,bob node,725,0,447,182,0,0,0,33,42,0,142,25,0
1304687188,bob node,725,0,531,210,0,0,0,34,62,0,161,29,0
1304687189,bob node,725,0,600,224,0,0,0,34,73,0,177,27,0
1304687190,bob node,725,0,669,247,0,0,0,34,80,0,189,28,0
1304687191,bob node,725,0,684,288,0,0,0,44,94,0,128,26,1
1304687175,relay,700,0,0,0,431,252,0,0,0,4,93,21,0
1304687180,relay,725,0,0,0,13,12,0,0,0,7,13,9,0
1304687181,relay,725,0,0,0,63,27,0,0,0,7,63,15,0
1304687182,relay,725,0,0,0,107,56,0,0,0,9,107,13,0
1304687183,relay,725,0,0,0,135,87,0,0,0,10,113,13,0
1304687184,relay,725,0,0,0,189,109,0,0,0,9,77,25,0
1304687185,relay,725,0,0,0,229,137,0,0,0,10,94,20,0
1304687186,relay,725,0,0,0,268,166,0,0,0,6,86,22,0
1304687187,relay,725,0,0,0,294,190,0,0,0,7,71,21,0
1304687188,relay,725,0,0,0,337,213,0,0,0,7,84,16,0
1304687189,relay,725,0,0,0,371,243,0,0,0,8,86,19,0
1304687190,relay,725,0,0,0,408,273,0,0,0,1,95,21,1
1304687198,alice node,750,0,43,17,0,0,0,17,0,0,34,11,0
1304687199,alice node,750,0,115,29,0,0,0,29,0,0,130,24,0
1304687200,alice node,750,0,186,48,0,0,0,48,0,0,207,19,0
1304687201,alice node,750,0,257,61,0,0,0,61,0,0,252,37,0
1304687202,alice node,750,0,333,77,0,0,0,77,0,0,220,32,0
1304687203,alice node,750,0,403,104,0,0,0,104,0,0,196,34,0
1304687204,alice node,750,0,474,127,0,0,0,127,1,0,184,30,0
1304687206,alice node,750,0,546,135,0,0,0,135,8,0,255,23,0
1304687207,alice node,750,0,618,149,0,0,0,149,8,0,275,30,0
1304687208,alice node,750,0,689,169,0,0,0,169,11,0,267,28,0
1304687209,alice node,750,0,707,180,0,0,0,180,12,0,231,25,1
1304687198,bob node,750,0,46,16,0,0,0,14,0,0,37,11,0
1304687199,bob node,750,0,118,49,0,0,0,23,1,0,105,20,0
1304687200,bob node,750,0,190,86,0,0,0,39,1,0,164,25,0
1304687201,bob node,750,0,261,113,0,0,0,44,9,0,198,23,0
1304687202,bob node,750,0,333,144,0,0,0,45,21,0,212,26,0
1304687203,bob node,750,0,408,165,0,0,0,48,37,0,160,25,0
1304687205,bob node,750,0,480,186,0,0,0,56,47,0,164,32,0
1304687206,bob node,750,0,549,210,0,0,0,56,57,0,158,33,0
1304687207,bob node,750,0,620,238,0,0,0,60,65,0,170,32,0
1304687208,bob node,750,0,693,255,0,0,0,63,82,0,183,24,0
1304687209,bob node,750,0,709,282,0,0,0,63,93,0,137,24,1
1304687192,relay,725,0,0,0,431,282,0,0,0,2,79,20,0
1304687198,relay,750,0,0,0,7,22,0,0,0,11,7,15,0
1304687199,relay,750,0,0,0,47,49,0,0,0,3,47,13,0
1304687200,relay,750,0,0,0,85,75,0,0,0,11,85,17,0
1304687201,relay,750,0,0,0,138,103,0,0,0,9,90,22,0
1304687202,relay,750,0,0,0,157,135,0,0,0,6,72,17,0
1304687203,relay,750,0,0,0,189,162,0,0,0,8,56,22,0
1304687204,relay,750,0,0,0,226,186,0,0,0,8,75,12,0
1304687205,relay,750,0,0,0,250,215,0,0,0,10,69,17,0
1304687206,relay,750,0,0,0,275,245,0,0,0,6,67,16,0
1304687207,relay,750,0,0,0,322,267,0,0,0,7,78,23,0
1304687209,relay,750,0,0,0,371,294,0,0,0,8,105,19,0
1304687210,relay,750,0,0,0,403,308,0,0,0,1,114,18,1
1304687213,alice node,775,0,43,12,0,0,0,12,0,0,55,10,0
1304687214,alice node,775,0,117,27,0,0,0,27,0,0,151,15,0
1304687216,alice node,775,0,191,50,0,0,0,50,0,0,225,22,0
1304687217,alice node,775,0,265,79,0,0,0,79,0,0,213,32,0
1304687218,alice node,775,0,339,101,0,0,0,101,2,0,235,24,0
1304687219,alice node,775,0,414,119,0,0,0,119,2,0,258,25,0
1304687220,alice node,775,0,489,134,0,0,0,134,3,0,280,27,0
1304687221,alice node,775,0,531,148,0,0,0,148,4,0,180,23,0
1304687222,alice node,775,0,531,193,0,0,0,184,4,0,93,31,0
1304687223,alice node,775,0,531,264,0,0,0,184,4,0,68,23,0
1304687225,alice node,775,0,535,331,0,0,0,188,4,0,71,17,1
1304687213,bob node,775,0,36,14,0,0,0,11,0,0,32,19,0
1304687214,bob node,775,0,107,42,0,0,0,22,0,0,105,19,0
1304687215,bob node,775,0,181,88,0,0,0,36,0,0,172,22,0
1304687217,bob node,775,0,255,113,0,0,0,50,6,0,179,25,0
1304687218,bob node,775,0,329,134,0,0,0,54,16,0,188,27,0
1304687219,bob node,775,0,403,160,0,0,0,56,29,0,197,21,0
1304687220,bob node,775,0,478,184,0,0,0,56,43,0,196,27,0
1304687221,bob node,775,0,551,210,0,0,0,56,54,0,206,29,0
1304687222,bob node,775,0,627,246,0,0,0,66,75,0,206,28,0
1304687223,bob node,775,0,707,246,0,0,0,66,75,0,176,29,0
1304687224,bob node,775,0,738,248,0,0,0,68,75,0,156,33,1
1304687213,relay,775,0,0,0,10,18,0,0,0,8,10,14,0
1304687214,relay,775,0,0,0,53,46,0,0,0,8,53,13,0
1304687215,relay,775,0,0,0,72,77,0,0,0,6,72,16,0
1304687217,relay,775,0,0,0,94,110,0,0,0,3,59,22,0
1304687218,relay,775,0,0,0,129,135,0,0,0,8,65,20,0
1304687219,relay,775,0,0,0,174,159,0,0,0,14,98,17,0
1304687220,relay,775,0,0,0,213,186,0,0,0,11,113,19,0
1304687221,relay,775,0,0,0,243,217,0,0,0,6,105,18,0
1304687222,relay,775,0,0,0,262,242,0,0,0,7,42,23,0
1304687223,relay,775,0,0,0,315,242,0,0,0,7,72,20,0
1304687224,relay,775,0,0,0,380,244,0,0,0,6,122,15,1
1304687228,alice node,800,0,46,12,0,0,0,12,0,0,50,15,0
1304687229,alice node,800,0,120,22,0,0,0,22,0,0,151,20,0
1304687230,alice node,800,0,196,33,0,0,0,33,0,0,222,25,0
1304687231,alice node,800,0,272,50,0,0,0,50,0,0,220,29,0
1304687233,alice node,800,0,348,63,0,0,0,63,0,0,230,29,0
1304687234,alice node,800,0,424,78,0,0,0,78,0,0,240,27,0
1304687235,alice node,800,0,500,89,0,0,0,89,0,0,260,24,0
1304687236,alice node,800,0,576,100,0,0,0,100,0,0,279,30,0
1304687237,alice node,800,0,653,120,0,0,0,120,0,0,291,30,0
1304687238,alice node,800,0,732,142,0,0,0,142,0,0,213,33,0
1304687239,alice node,800,0,754,160,0,0,0,160,0,0,172,35,1
1304687228,bob node,800,0,38,13,0,0,0,6,0,0,41,15,0
1304687229,bob node,800,0,112,49,0,0,0,16,0,0,120,17,0
1304687230,bob node,800,0,191,90,0,0,0,27,0,0,173,18,0
1304687232,bob node,800,0,268,113,0,0,0,28,15,0,173,31,0
1304687233,bob node,800,0,345,135,0,0,0,28,28,0,172,26,0
1304687234,bob node,800,0,418,158,0,0,0,28,40,0,182,25,0
1304687235,bob node,800,0,495,187,0,0,0,28,49,0,198,23,0
1304687236,bob node,800,0,571,213,0,0,0,28,58,0,208,27,0
1304687237,bob node,800,0,648,228,0,0,0,28,72,0,213,27,0
1304687238,bob node,800,0,725,259,0,0,0,35,80,0,222,28,0
1304687239,bob node,800,0,757,289,0,0,0,39,92,0,115,26,1
1304687228,relay,800,0,0,0,13,16,0,0,0,8,13,10,0
1304687229,relay,800,0,0,0,73,34,0,0,0,7,73,15,0
1304687230,relay,800,0,0,0,102,63,0,0,0,5,95,19,0
1304687231,relay,800,0,0,0,149,86,0,0,0,12,97,21,0
1304687232,relay,800,0,0,0,197,114,0,0,0,9,104,18,0
1304687233,relay,800,0,0,0,249,136,0,0,0,10,124,19,0
1304687235,relay,800,0,0,0,305,159,0,0,0,5,131,24,0
1304687236,relay,800,0,0,0,339,192,0,0,0,5,126,21,0
1304687237,relay,800,0,0,0,375,223,0,0,0,8,109,21,0
1304687238,relay,800,0,0,0,408,251,0,0,0,11,99,21,0
1304687239,relay,800,0,0,0,455,280,0,0,0,7,74,21,0
1304687240,relay,800,0,0,0,481,296,0,0,0,3,73,25,1
